plan_id	cluster	main_kw	sub_kw	title
G03	G	美容クリニック 看護師 給料	クリニック 看護師 給料|看護師 転職 美容	美容クリニックとクリニックの給料｜転職前に知ること
G04	G	看護師 給料 低い	看護師 給料上がらない|看護師 給料 安い|看護師 給料 上がる	看護師の給料が低いと感じる理由｜上がらない仕組み
G05	G	看護師 パート 給料	看護師 扶養内|扶養内 パート|看護師 パート	看護師のパートと扶養内｜いくらまで働ける？
G06	G	看護師 給料日ルーティン	看護師 給料明細|看護師 給料 仕分け|看護師 給料日	フリーランス看護師の給料日ルーティン｜明細も公開
A01	A	看護師 辞めたい	看護師辞めたい|看護師 辞める|看護師辞める|看護師 辞めたい 疲れた	看護師を辞めたい人へ｜辞める前に知るべき5つの選択肢
A02	A	看護師辞めた後	看護師辞めた|看護師辞めたあと|看護師辞めて|看護師 すぐ辞めた	看護師を辞めた後どうなった？｜1年後のリアル
A03	A	新人看護師 辞めたい	看護師 1年目 辞めたい|新人看護師 辞めた|新卒看護師 辞めたい|看護師 辞めたい 新人	新人看護師が辞めたいのは甘えじゃない｜データで解説
A04	A	看護師 辞めたい 2年目	看護師 二年目|看護師 2年目 しんどい	看護師2年目で辞めたい｜ここで辞めていい条件
A05	A	看護師 つらい	看護師 愚痴|看護師 無視|看護師 人間関係	看護師の人間関係がつらい｜無視・愚痴・派閥の抜け方
A06	A	看護師 向いてない	看護師 向いてない人|看護師向いていない人|看護師 向いてる人	看護師に向いてないと思ったら｜辞める以外の3つの道
A07	A	看護師 退職	看護師 辞める理由|看護師 大量退職|看護師 退職 伝え方	看護師の退職の伝え方｜引き止めをどう切り抜けるか
E01	E	ママナース	ママナース 働き方|ママ 看護師|看護師ママ|看護師 ワーママ	ママナースの働き方6パターン｜夜勤なしで成立させる
E02	E	看護師 育休明け	看護師 育休|育休中 看護師|看護師 産休	育休明けのママナースへ｜復帰前にやると変わること
E03	E	看護師 シングルマザー	看護師 母子家庭|シングルマザー 看護師	シングルマザー看護師の働き方｜夜勤なしで生活する
E04	E	看護師 ルーティン ママ	看護師ママ|看護師ママの子育てちゃんねる|看護師 主婦	看護師ママの1日ルーティン｜朝5時から夜9時まで
E05	E	看護師 フルタイム 子育て	看護師 子育て|看護師 育児|看護師 子ども	看護師のフルタイムと子育て｜無理なのか、続くのか
E06	E	看護師 時短勤務	看護師 復職|看護師 仕事復帰|時短 肩身が狭い	看護師の時短勤務と復職｜肩身が狭い問題の抜け方
E07	E	看護師 夜勤 ママ	ママナース 夜勤|看護師 子ども 預ける	ママナースの夜勤問題｜子どもを預けてまでやるべきか
D01	D	看護師 病院以外	看護師 転職先|看護師 転職 他職種|看護師 他の仕事	看護師の病院以外の仕事12選｜求人の探し方つき
D02	D	看護師 楽な科	看護師 外科|看護師 科 おすすめ|看護師 病棟 きつい	看護師が楽な科ランキング｜病棟を出る前に試す手
D03	D	ツアーナース	ツアーナース 修学旅行|イベントナース|修学旅行 看護師	ツアーナースの1日｜修学旅行の付き添いの仕事と報酬
D04	D	看護師 将来	看護師業界|看護師 認定|看護師 10年後	看護師の将来｜10年後も続けられるか、資格は増やすべきか
C01	C	看護師 副業	副業 おすすめ 看護師|看護師 副業 おすすめ	看護師の副業おすすめ7選｜資格が活きる順に紹介
C02	C	看護師 在宅ワーク	看護師 在宅|看護師 在宅 副業|看護師 副業 在宅ワーク|保健師 在宅ワーク	看護師の在宅ワーク6選｜家で資格を使って働く方法
C03	C	看護師 単発バイト	看護師 単発バイト アプリ|看護師単発バイト|看護師 スポットバイト	看護師の単発バイトアプリ比較｜私が使う4つ
C04	C	医療ライター	医療系ライター|メディカルライター|メディカルコピーライター|看護師 ライター	医療ライターの始め方｜看護師が未経験から1件目まで
B01	B	フリーランス看護師	看護師 フリーランス|看護師フリーランス|フリーランス看護師 大門未知子|フリーランス 看護師 ドクターx	フリーランス看護師とは？ドクターXじゃない方の現実
B02	B	看護師 開業	看護師 個人事業主|看護師起業|看護師 独立	看護師が個人事業主になる手順｜開業届から初案件まで
B03	B	看護師 副業 確定申告	確定申告 傷病手当|看護師 経費|看護師 確定申告	看護師の副業の確定申告｜経費と傷病手当の扱い
